timestamp,median,pcap,value0,value1,cluster
213.36805057525635,143.84035304506887,86.0,81.29309508785599,81.28771960200649,ones-stream-triad_identification
214.36740517616272,143.2218529125372,86.0,81.37845310225426,81.30131534839937,ones-stream-triad_identification
215.37336325645447,46.661445354218586,75.0,70.85725149558789,72.22883758566597,ones-stream-triad_identification
216.38244891166687,31.252789094790785,75.0,60.86645779766934,57.47594529898496,ones-stream-triad_identification
217.36715817451477,31.249674761770923,75.0,60.80856151195064,57.58632510053174,ones-stream-triad_identification
218.36806654930115,31.24947101773208,75.0,60.75397501369324,57.41717249878496,ones-stream-triad_identification
219.36752557754517,31.24970386998279,75.0,61.00750480821947,57.57590817234416,ones-stream-triad_identification
220.36633706092834,31.25264372778728,65.0,61.49158111705418,58.04798253924271,ones-stream-triad_identification
221.3745436668396,31.251508351444855,65.0,59.88758850493944,56.69674218525779,ones-stream-triad_identification
222.36802768707275,31.24979122280724,65.0,60.66319437454787,57.57502486199981,ones-stream-triad_identification
223.36746764183044,31.250984438972235,65.0,60.98596113822845,57.75833166573261,ones-stream-triad_identification
224.36713457107544,31.249791166646695,65.0,60.74858928023857,57.35696586963444,ones-stream-triad_identification
225.36775040626526,97.04252301527256,115.0,71.80399169211763,70.06654052767102,ones-stream-triad_identification
226.37337851524353,163.3687058372341,115.0,108.63779135081715,109.1661874057344,ones-stream-triad_identification
227.36806869506836,161.9102471235527,115.0,109.2233741165591,109.05070625018698,ones-stream-triad_identification
228.3679802417755,163.17398861775467,115.0,108.09379627753104,107.30466563674338,ones-stream-triad_identification
229.36728358268738,163.3880297735808,115.0,108.6725194097708,108.6710533886841,ones-stream-triad_identification
230.36711406707764,163.51987377652208,110.0,107.95365713329204,107.8748477554076,ones-stream-triad_identification
231.36787939071655,160.81819228075767,110.0,103.8700154706642,103.94137186518049,ones-stream-triad_identification
232.37881469726562,162.27271896740365,110.0,104.07912870780292,104.08093990193638,ones-stream-triad_identification
233.36788988113403,159.86217936501887,110.0,104.08736544564964,103.99942977038478,ones-stream-triad_identification
234.36816358566284,157.82526458123743,110.0,104.74190671755032,106.1482553780266,ones-stream-triad_identification
235.38801264762878,157.9008313172876,58.0,91.35242358242272,90.93056102681768,ones-stream-triad_identification
236.3679986000061,79.0257959825813,58.0,53.35270095695116,53.17208511142052,ones-stream-triad_identification
237.37135338783264,79.39223136363094,58.0,54.4484251457508,54.45742794360588,ones-stream-triad_identification
238.388977766037,98.18173306054804,58.0,54.84878754391902,54.97030289659855,ones-stream-triad_identification
239.37926506996155,98.6712921382616,58.0,54.96696842255137,54.87833959288111,ones-stream-triad_identification
240.38002157211304,92.97514414092893,54.0,53.60761044080202,53.65548621081124,ones-stream-triad_identification
241.3662087917328,89.08869387553035,54.0,51.10322078874816,50.99596628225613,ones-stream-triad_identification
242.37191367149353,96.32382004988324,54.0,51.13230398882642,50.614265270198814,ones-stream-triad_identification
243.3870768547058,80.9879806138103,54.0,51.04615439929997,50.5405165129847,ones-stream-triad_identification
244.36769032478333,78.12567841617907,54.0,51.41141438498482,51.46456886428857,ones-stream-triad_identification
245.3671395778656,75.380011097707,92.0,59.49342900601581,58.78674279859554,ones-stream-triad_identification
246.37839269638062,143.4765724439858,92.0,86.56599387096819,86.76800365487266,ones-stream-triad_identification
247.36684608459473,152.08999217060287,92.0,86.9320064120471,88.51090314314118,ones-stream-triad_identification
248.36696910858154,148.09767947685833,92.0,87.2533268407923,86.95246084731556,ones-stream-triad_identification
249.36800956726074,149.69899982381548,92.0,86.80484256130873,85.84155386320616,ones-stream-triad_identification
250.36903142929077,152.54347177959033,105.0,90.93047978228388,91.2390614889241,ones-stream-triad_identification
251.36658143997192,158.93723637310976,105.0,98.38770988922712,98.03100295724414,ones-stream-triad_identification
252.3680009841919,158.67099216957484,105.0,99.47801808382954,99.55213086220854,ones-stream-triad_identification
253.36807918548584,158.70329517507756,105.0,99.34539005957429,99.30504920616174,ones-stream-triad_identification
254.37262320518494,158.96455060840248,105.0,99.0484488484354,99.94932128408604,ones-stream-triad_identification
255.37940526008606,158.66817669186264,99.0,97.898156229914,96.98491803962584,ones-stream-triad_identification
256.3680365085602,156.669643685722,99.0,93.75058698579852,93.72237323066582,ones-stream-triad_identification
257.36801767349243,54.672181862421354,99.0,91.05227799328112,90.60946157976947,ones-stream-triad_identification
258.3679473400116,156.74294381638055,99.0,94.19070189680905,95.4257706603878,ones-stream-triad_identification
259.3668532371521,155.98553286784485,99.0,93.6616748723094,93.83349284116808,ones-stream-triad_identification
260.36795139312744,149.30812057696963,65.0,83.83687011661144,82.43734879102747,ones-stream-triad_identification
261.41209840774536,113.03653606313594,65.0,61.18306521974436,60.69438594374167,ones-stream-triad_identification
262.3715891838074,110.79042738654974,65.0,62.08243224792591,62.88044390202768,ones-stream-triad_identification
263.4191300868988,106.94169867581324,65.0,60.75522599002392,60.540401888901904,ones-stream-triad_identification
264.373468875885,116.52188927782265,65.0,61.29947149268404,61.245557722559134,ones-stream-triad_identification
265.36606764793396,112.71934046124714,80.0,65.70199085984225,64.71888665989091,ones-stream-triad_identification
266.38723278045654,117.79444303225857,80.0,71.10237958490526,72.76033806469209,ones-stream-triad_identification
267.36768555641174,133.3699523713265,80.0,75.43065166338808,75.6367055007771,ones-stream-triad_identification
268.36724758148193,133.09355722407136,80.0,73.88566945181383,75.0343632925319,ones-stream-triad_identification
269.36671566963196,115.8674186790672,80.0,71.93061907200483,73.20448608771986,ones-stream-triad_identification
270.36775493621826,115.94896501106078,103.0,78.15880745933552,80.66340056096423,ones-stream-triad_identification
271.36775279045105,155.06145331316003,103.0,97.2194274388656,97.19690539381128,ones-stream-triad_identification
272.3697111606598,154.08304574440706,103.0,98.04347237021474,98.00436495233288,ones-stream-triad_identification
273.3672776222229,156.65000933706816,103.0,96.99592458247822,97.02559779222888,ones-stream-triad_identification
274.36617255210876,154.82750992147749,103.0,97.18214927496028,97.27093238027956,ones-stream-triad_identification
275.3681216239929,154.60772030335679,75.0,90.8575975423648,90.71480983563012,ones-stream-triad_identification
276.367351770401,116.46688468003939,75.0,71.20186043253483,71.24278494440657,ones-stream-triad_identification
277.40482330322266,118.51647755760442,75.0,69.06237977082036,66.8175253928616,ones-stream-triad_identification
278.3680396080017,116.96204725591771,75.0,70.27663725566559,69.18173878399334,ones-stream-triad_identification
279.3742527961731,115.88049021391026,75.0,69.2820622268801,68.8984000161007,ones-stream-triad_identification
280.36813259124756,116.77252895318519,93.0,71.79014362652022,69.43823032917243,ones-stream-triad_identification
281.36805844306946,152.79648730854916,93.0,87.82557104864134,87.73852858574857,ones-stream-triad_identification
282.3671147823334,152.77152405321485,93.0,87.87294415458705,88.77925403136383,ones-stream-triad_identification
283.36749505996704,153.86234520803112,93.0,88.19251884284566,87.28673604030497,ones-stream-triad_identification
284.3671736717224,153.2973608387464,93.0,88.37285087153379,89.37671161278477,ones-stream-triad_identification
285.3688790798187,152.89647928879492,70.0,81.17275286998162,80.08105076791418,ones-stream-triad_identification
286.39317893981934,118.80627015356148,70.0,65.86484376279311,66.11516892394141,ones-stream-triad_identification
287.3676793575287,115.31947925783702,70.0,66.10202970648672,65.08839143745695,ones-stream-triad_identification
288.399968624115,115.85954046193234,70.0,65.87319590900205,66.07404659111062,ones-stream-triad_identification
289.3677201271057,111.06693588428055,70.0,66.18605602780093,65.19726293371787,ones-stream-triad_identification
290.36795258522034,117.12932097650929,110.0,74.43123473793557,73.6297870745033,ones-stream-triad_identification
291.366886138916,159.46425967589715,110.0,105.0123616837228,106.70153718941518,ones-stream-triad_identification
292.3673310279846,163.22373015076334,110.0,103.06837257421368,102.72508133880426,ones-stream-triad_identification
293.36706256866455,163.47639526898814,110.0,104.07793694554552,102.67992022856052,ones-stream-triad_identification
294.3673183917999,163.5517550640301,110.0,104.06946621664645,104.0803274361741,ones-stream-triad_identification
295.38825488090515,160.0484403999416,78.0,94.93744811749772,94.90857266833086,ones-stream-triad_identification
296.3675904273987,112.47245375439662,78.0,70.66871261175437,72.03028175737475,ones-stream-triad_identification
297.3669033050537,106.36282479658715,78.0,69.04054085157537,71.27675112802375,ones-stream-triad_identification
298.3680057525635,108.48596232164859,78.0,70.07746759197391,71.88857584513318,ones-stream-triad_identification
299.3707869052887,108.46909761207219,78.0,70.1917008798667,71.89247303249638,ones-stream-triad_identification
300.36723494529724,107.36720824538236,82.0,70.36627801951022,72.78783639487453,ones-stream-triad_identification
301.3670597076416,134.76510535363064,82.0,77.58468671635923,77.62674808760136,ones-stream-triad_identification
302.36808705329895,134.32109254881436,82.0,76.91101193522556,76.96052006563161,ones-stream-triad_identification
303.36810755729675,137.30432932318521,82.0,77.65976897474188,77.55186218682528,ones-stream-triad_identification
304.3672127723694,136.68777670103847,82.0,77.57102027764549,77.54291814027731,ones-stream-triad_identification
305.4121894836426,134.68508693349938,43.0,67.33888848216479,67.3880685355147,ones-stream-triad_identification
306.4433057308197,51.99614871258735,43.0,40.491950349929645,41.1118203209352,ones-stream-triad_identification
307.3692581653595,48.76910258265379,43.0,39.60993452955484,38.92513463842335,ones-stream-triad_identification
308.3803496360779,44.377313134690304,43.0,40.70901496056892,41.299811144688775,ones-stream-triad_identification
309.3758873939514,46.98236888679795,43.0,43.01993043959428,43.09356302500076,ones-stream-triad_identification
310.3678843975067,55.151684629916154,109.0,47.22220953738758,47.70384494513378,ones-stream-triad_identification
311.36818838119507,151.70892877035038,109.0,102.965932356544,103.04860922279452,ones-stream-triad_identification
312.36800146102905,152.01400790549647,109.0,103.12314602832542,103.15739343257304,ones-stream-triad_identification
313.36689925193787,154.95642353055084,109.0,103.30858906514982,103.3066949778654,ones-stream-triad_identification
314.3681073188782,153.69092694259928,109.0,103.17630702110628,103.08224364967086,ones-stream-triad_identification
315.36890387535095,147.2825977540505,44.0,87.00286721625274,87.00048911042322,ones-stream-triad_identification
316.36737990379333,54.680616122703064,44.0,41.51170483818841,41.50057888221783,ones-stream-triad_identification
317.4860715866089,59.244526097454525,44.0,41.86632466002414,41.877400990935776,ones-stream-triad_identification
318.39567017555237,52.456096441613454,44.0,41.25458870040242,42.0773143315401,ones-stream-triad_identification
319.4388597011566,48.098069833090925,44.0,42.47621165665503,42.33906878855623,ones-stream-triad_identification
320.36802411079407,50.706271821756026,117.0,57.222368052157954,56.3929906921766,ones-stream-triad_identification
321.3788125514984,166.3584698204079,117.0,110.54567795339702,110.48692481166904,ones-stream-triad_identification
322.3679678440094,165.82093530015047,117.0,111.53873368210984,112.72826687216086,ones-stream-triad_identification
323.3673071861267,166.31079022278158,117.0,110.76281684051156,110.8954114192438,ones-stream-triad_identification
324.3676087856293,165.7650028348088,117.0,110.70339992493544,110.49093998159516,ones-stream-triad_identification
325.367342710495,163.20196994547035,106.0,107.48946507007668,106.24951393308582,ones-stream-triad_identification
326.3679873943329,156.90602547106508,106.0,100.57497228661424,100.53495908513,ones-stream-triad_identification
327.368084192276,156.1931069596244,106.0,100.87257579642196,102.30651542126114,ones-stream-triad_identification
328.3679552078247,156.12700696042606,106.0,99.5765914861694,98.18365514559956,ones-stream-triad_identification
329.37394762039185,156.55259202524144,106.0,100.3897335218636,100.40702390922324,ones-stream-triad_identification
330.4010841846466,152.5357592250339,51.0,90.06691468634614,90.45767783972389,ones-stream-triad_identification
331.4153370857239,74.78910697330237,51.0,45.96545093643766,46.19436516471515,ones-stream-triad_identification
